resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:c8edb6d0a13d6da0824e013dffe47053,facdb,c8edb6d0a13d6da0824e013dffe47053,dcp_facilities_database,8/28/26,SAMUEL FIELD YM & YWHA INC,children-and-youth,BEACON,FALSE,"46-35 OCEANIA STREET, BAYSIDE, 11361",-73.77233606,40.75629084,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c8efe94b1f3c49fec2676a65d5f989ec,facdb,c8efe94b1f3c49fec2676a65d5f989ec,dcp_facilities_database,8/28/26,ADHIKAAR COMMUNITY CENTER,children-and-youth,COMMUNITY SERVICES,FALSE,"71-07 WOODSIDE AVENUE, WOODSIDE, 11377",-73.89347168,40.74288183,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c8f96d88e6613ad207f03a281703a128,facdb,c8f96d88e6613ad207f03a281703a128,dcp_facilities_database,8/28/26,BEACH CHANNEL PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"245 BEACH CHANNEL DRIVE, FAR ROCKAWAY, 11693",-73.80584727,40.58891642,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c8ff0dd3eb4e1e576e533352dad446ed,facdb,c8ff0dd3eb4e1e576e533352dad446ed,dcp_facilities_database,8/28/26,THE GRAND REHABILITATION AND NURSING AT QUEENS,health-care,NURSING HOME,TRUE,"157-15 19 AVENUE, WHITESTONE, 11357",-73.8053185,40.78160896,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,179,
facdb:c90bb846173473ccf7b61e87bf102a1a,facdb,c90bb846173473ccf7b61e87bf102a1a,dcp_facilities_database,8/28/26,THE EMERSON SCHOOL,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"108-35 167 STREET, JAMAICA, 11433",-73.78657304,40.69713839,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,474,
facdb:c93631296fa6e9f8339bff9bf8caa166,facdb,c93631296fa6e9f8339bff9bf8caa166,dcp_facilities_database,8/28/26,FMS-SOUTH QUEENS DIALYSIS CENTER,health-care,DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"175-37 LIBERTY AVENUE, JAMAICA, 11433",-73.78346951,40.70564728,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c943c83ef4c0c96450298ee2ca904c59,facdb,c943c83ef4c0c96450298ee2ca904c59,dcp_facilities_database,8/28/26,"ASSURED CARE HOME HEALTH, LLC",health-care,CERTIFIED HOME HEALTH AGENCY,TRUE,"100-04 DITMARS BOULEVARD, EAST ELMHURST, 11369",-73.87054859,40.76984774,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c94a049a893b0ea236167ff2d7cba05c,facdb,c94a049a893b0ea236167ff2d7cba05c,dcp_facilities_database,8/28/26,AFTER SCHOOL ALL-STARS AT ST. J,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"80-00 UTOPIA PARKWAY, JAMAICA, 11432",-73.79497386,40.72190451,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c94a7678304147ca97a302ec90be643a,facdb,c94a7678304147ca97a302ec90be643a,dcp_facilities_database,8/28/26,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,children-and-youth,SECONDARY SCHOOL - PUBLIC,FALSE,"160-20 GOETHALS AVENUE, JAMAICA, 11432",-73.8059623,40.71848873,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,717,
facdb:c94bb69ea5dcf3ad284503fe43e8897f,facdb,c94bb69ea5dcf3ad284503fe43e8897f,dcp_facilities_database,8/28/26,MAPLE TREE DAYCARE,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"104-21 39 AVENUE, CORONA, 11368",-73.86139475,40.75110831,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c94cbd76dadcd2b267294cbb3637b21d,facdb,c94cbd76dadcd2b267294cbb3637b21d,dcp_facilities_database,8/28/26,JACOB A RIIS NEIGHBORHOOD SETTLEMENT,children-and-youth,SYEP CAREER FIRST,FALSE,"35-40 21 STREET, ASTORIA, 11106",-73.93666089,40.76051278,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c95038fcb31f6e248c85e0761862797d,facdb,c95038fcb31f6e248c85e0761862797d,dcp_facilities_database,8/28/26,ABD SCHOOL FOR NURSE AIDES,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"96-09 SPRINGFIELD BOULEVARD, QUEENS VILLAGE, 11429",-73.73495092,40.71817874,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9506d55349780f435c7762fefff62b3,facdb,c9506d55349780f435c7762fefff62b3,dcp_facilities_database,8/28/26,MASPETH,libraries-and-community,PUBLIC LIBRARY,TRUE,"69-70 GRAND AVENUE, MASPETH, 11378",-73.89308552,40.72698289,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c95445459a5b50dd56b965c0fe6ef1ff,facdb,c95445459a5b50dd56b965c0fe6ef1ff,dcp_facilities_database,8/28/26,THE JAMES J. AMBROSE SCHOOL,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"80-51 261 STREET, GLEN OAKS, 11004",-73.70932243,40.74390053,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c96760e5f635db0e03b8a9f353dc541a,facdb,c96760e5f635db0e03b8a9f353dc541a,dcp_facilities_database,8/28/26,KENT MANOR,parks-and-environment,STATE HISTORIC PLACE,FALSE,"KEW GARDENS, 11415",-73.83731327,40.70892377,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c96ee64b210fdf291dbdc3de66db3573,facdb,c96ee64b210fdf291dbdc3de66db3573,dcp_facilities_database,8/28/26,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"148-20 REEVES AVENUE, FLUSHING, 11367",-73.82098611,40.73869759,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c971a16df49362e34c0095e3830b81af,facdb,c971a16df49362e34c0095e3830b81af,dcp_facilities_database,8/28/26,M.S. 53 BRIAN PICCOLO,children-and-youth,COMPASS,FALSE,"10-45 NAMEOKE STREET, FAR ROCKAWAY, 11691",-73.7498015,40.60395064,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c978d753d08320c3e7c4f1259b07c4f2,facdb,c978d753d08320c3e7c4f1259b07c4f2,dcp_facilities_database,8/28/26,BOYS & GIRLS CLUB OF METRO QUEENS,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"110-04 ATLANTIC AVENUE, SOUTH RICHMOND HILL, 11419",-73.83529133,40.69168883,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c981a7ee783fcd04c1b42ab492bb83fb,facdb,c981a7ee783fcd04c1b42ab492bb83fb,dcp_facilities_database,8/28/26,SOHNCKE SQUARE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"WOODSIDE AVE., 58 ST., ROOSEVELT AVE., WOODSIDE, 11377",-73.90630793,40.74550757,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c98396d2b2ff3d61c2e43ceba4a91e6b,facdb,c98396d2b2ff3d61c2e43ceba4a91e6b,dcp_facilities_database,8/28/26,"BUNCHE, RALPH, HOUSE",parks-and-environment,STATE HISTORIC PLACE,FALSE,"RICHMOND HILL, 11418",-73.83699204,40.70643948,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c990fa0a837f061868a21fb344f334ab,facdb,c990fa0a837f061868a21fb344f334ab,dcp_facilities_database,8/28/26,TRANSITIONAL SERVICES FOR NEW YORK - HH CM,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"90-27 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80782708,40.70244535,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c99b6ff95c53e0b10b1814abe5419964,facdb,c99b6ff95c53e0b10b1814abe5419964,dcp_facilities_database,8/28/26,P.S. 122 MAMIE FAY,children-and-youth,K-8 SCHOOL - PUBLIC,FALSE,"21-21 DITMARS BOULEVARD, ASTORIA, 11105",-73.9159527,40.78037177,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,1165,
facdb:c9a56b9a5c04e84a203356074cac10b3,facdb,c9a56b9a5c04e84a203356074cac10b3,dcp_facilities_database,8/28/26,YESHIVAT BNEI TORAH,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"147-22 73 AVENUE, FLUSHING, 11367",-73.817711,40.72530235,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9bd5173b6550cc1870e5602f799c483,facdb,c9bd5173b6550cc1870e5602f799c483,dcp_facilities_database,8/28/26,THE YOUNG WOMEN'S LEADERSHIP SCHOOL,children-and-youth,COMMUNITY SERVICES,FALSE,"23-15 NEWTOWN AVENUE, ASTORIA, 11102",-73.92422894,40.7713168,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9cb3f2fa24af56cb2e3cc7a892c80a9,facdb,c9cb3f2fa24af56cb2e3cc7a892c80a9,dcp_facilities_database,8/28/26,QUEENS METROPOLITAN HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"91-30 METROPOLITAN AVENUE, FOREST HILLS, 11375",-73.85580334,40.70853314,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,932,
facdb:c9ce2d0b7498c48596fb10de514d9120,facdb,c9ce2d0b7498c48596fb10de514d9120,dcp_facilities_database,8/28/26,ST. JOSEPH'S HOSPITAL,housing-and-shelter,"SUPPORTED HOUSING-OMH, ASSERTIVE COMMUNITY TREATMENT-OMH, SUPPORTED SRO-OMH, RESPITE-OMH",TRUE,"90-10 150 STREET, JAMAICA, 11435",-73.80531815,40.70340336,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9e129c7c0994e8decc383a6d5213a24,facdb,c9e129c7c0994e8decc383a6d5213a24,dcp_facilities_database,8/28/26,EMPOWERMENT CENTER,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"90-27 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80782708,40.70244535,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9e5ab40a4f9c37791a625a2e3cd7b19,facdb,c9e5ab40a4f9c37791a625a2e3cd7b19,dcp_facilities_database,8/28/26,JESUS IS THE ANSWER : JITA COMMUNITY OUTREACH CENTER,food-assistance,FOOD PANTRY,TRUE,"205-15 JAMAICA AVENUE, HOLLIS, 11423",-73.75455973,40.71399294,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9e88e3aa20c91586f8a913ade09c590,facdb,c9e88e3aa20c91586f8a913ade09c590,dcp_facilities_database,8/28/26,I.S. 141 THE STEINWAY,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"37-11 21 AVENUE, ASTORIA, 11105",-73.90456072,40.77576629,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,1353,
facdb:c9f03cf71c5e072f1a1732ca94fb4da4,facdb,c9f03cf71c5e072f1a1732ca94fb4da4,dcp_facilities_database,8/28/26,DISTRICT 25 PRE-K CENTER AT 123-07 22ND AVENUE,children-and-youth,PRE-K CENTER,FALSE,"123-07 22 AVENUE, COLLEGE POINT, 11356",-73.84483413,40.78036727,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9f287c8a35c4e46ae56db0985bf0862,facdb,c9f287c8a35c4e46ae56db0985bf0862,dcp_facilities_database,8/28/26,P.S. 207 ROCKWOOD PARK,children-and-youth,COMPASS,FALSE,"159-15 88 STREET, HOWARD BEACH, 11414",-73.84401555,40.65794913,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:c9f3b609cd13b46467607acfbc9d81a5,facdb,c9f3b609cd13b46467607acfbc9d81a5,dcp_facilities_database,8/28/26,DETECTIVE KEITH WILLIAMS FIELD HOUSE,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"106-16 173 STREET, JAMAICA, 11433",-73.7835135,40.70185869,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca0cb027bdefb17b41c711f064c683ef,facdb,ca0cb027bdefb17b41c711f064c683ef,dcp_facilities_database,8/28/26,QUEENS HOSPITAL CTR/GATEWAY HS,emergency-services,EMERGENCY MEDICAL STATION,TRUE,"82-68 164 STREET, JAMAICA, 11432",-73.805293,40.717777,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca11dc06ff86e1e6abc62a8df4e715ed,facdb,ca11dc06ff86e1e6abc62a8df4e715ed,dcp_facilities_database,8/28/26,FIRST FAITH BAPTIST CHURCH,children-and-youth,CITY COUNCIL AWARDS,FALSE,"108-25 62 DRIVE, FOREST HILLS, 11375",-73.85012772,40.73630833,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca3e405fc26883b99a719ad5162459b2,facdb,ca3e405fc26883b99a719ad5162459b2,dcp_facilities_database,8/28/26,POMONOK HOME SERVICES INC,health-care,HOME CARE/ATTENDANT/MAKER AND HOUSEKEEPING SERVICES,TRUE,"61-34 188 STREET, FRESH MEADOWS, 11365",-73.78660952,40.73982337,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca46a0ec0043edd2918f8d71a71b8010,facdb,ca46a0ec0043edd2918f8d71a71b8010,dcp_facilities_database,8/28/26,GROVER CLEVELAND HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"2127 HIMROD STREET, RIDGEWOOD, 11385",-73.90923074,40.7115873,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,2124,
facdb:ca4a246c00c7391aeb838b86f2650b26,facdb,ca4a246c00c7391aeb838b86f2650b26,dcp_facilities_database,8/28/26,JHS 216 GEORGE J. RYAN (26Q216),children-and-youth,BEACON,FALSE,"64-20 175 STREET, FRESH MEADOWS, 11365",-73.79448953,40.73742849,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca604a4ad9de719e14d81dbb76a86c24,facdb,ca604a4ad9de719e14d81dbb76a86c24,dcp_facilities_database,8/28/26,"INCOLLABORATION, INC.",libraries-and-community,"MULTI-DISCIPLINE, NON-PERFORM",TRUE,"29-27 QUEENS PLAZA NORTH, LONG ISLAND CITY, 11101",-73.93633609,40.75001166,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca6398f85df3d4c13a135b1804fc6757,facdb,ca6398f85df3d4c13a135b1804fc6757,dcp_facilities_database,8/28/26,P.S. 131 ABIGAIL ADAMS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"170-21 84 AVENUE, JAMAICA, 11432",-73.79453405,40.71704396,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca72bb24ff11f3919efac5b294b25527,facdb,ca72bb24ff11f3919efac5b294b25527,dcp_facilities_database,8/28/26,QUEENS LIBRARY-JACKSON HEIGHTS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"35-51 81 STREET, JACKSON HEIGHTS, 11372",-73.88506998,40.75020991,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca74c83dd4ff4853d231eed5d192712f,facdb,ca74c83dd4ff4853d231eed5d192712f,dcp_facilities_database,8/28/26,QUEENS LIBRARY SEASIDE,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"116-15 ROCKAWAY BEACH BOULEVARD, FAR ROCKAWAY, 11694",-73.83773532,40.57939644,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca77393dec895c6b304508707a4ded00,facdb,ca77393dec895c6b304508707a4ded00,dcp_facilities_database,8/28/26,J.U.S.T.I.C.E. ORGANIZATION JESUS JUSTICE MISSION : J.U.S.T.I.C.E. ORGANIZATION,food-assistance,FOOD PANTRY,TRUE,"223 BEACH 28 STREET, FAR ROCKAWAY, 11691",-73.7614281,40.59559634,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca89a550d6810477334a048b1eac37dc,facdb,ca89a550d6810477334a048b1eac37dc,dcp_facilities_database,8/28/26,"KIDSLANDNY, INC.",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"96-15 SPRINGFIELD BOULEVARD, QUEENS VILLAGE, 11429",-73.73495092,40.71817874,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ca9518e0d3a8d7a0c37d990081a39ef4,facdb,ca9518e0d3a8d7a0c37d990081a39ef4,dcp_facilities_database,8/28/26,LITTLE EXPLORERS PRESCHOOL & DAY CARE,children-and-youth,DAY CARE,FALSE,"213-41 40 AVENUE, BAYSIDE, 11361",-73.77080074,40.76456828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cac152474d614f39ee502c36ffc8957d,facdb,cac152474d614f39ee502c36ffc8957d,dcp_facilities_database,8/28/26,"MASPETH TOWN HALL, INC.",children-and-youth,CITY COUNCIL AWARDS,FALSE,"72-24 GRAND AVENUE, MASPETH, 11378",-73.89006414,40.72870499,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:caccf174a5f68e3afd9141002833ab1e,facdb,caccf174a5f68e3afd9141002833ab1e,dcp_facilities_database,8/28/26,P.S. 014 FAIRVIEW,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"107-01 OTIS AVENUE, CORONA, 11368",-73.85439856,40.74102066,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,1010,
facdb:cad076b76e4865247bc99919ebb43545,facdb,cad076b76e4865247bc99919ebb43545,dcp_facilities_database,8/28/26,BROOKLYN ARCHDIOCESE,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"179-14 DALNY ROAD, JAMAICA, 11432",-73.78483269,40.715892,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cad14e72f7ecf66fba24ca1957cf4c5b,facdb,cad14e72f7ecf66fba24ca1957cf4c5b,dcp_facilities_database,8/28/26,I.S. 204 OLIVER W. HOLMES,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"36-41 28 STREET, ASTORIA, 11106",-73.93263312,40.75654862,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,751,
facdb:cadc5b45bd0a34ccc7a9e4f689b8491e,facdb,cadc5b45bd0a34ccc7a9e4f689b8491e,dcp_facilities_database,8/28/26,WOODHAVEN DISTRICT MANAGEMENT ASSOCIATION INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"89-07 JAMAICA AVENUE, WOODHAVEN, 11421",-73.85534307,40.69296551,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:caddf457663ae08a813e50514553ebf5,facdb,caddf457663ae08a813e50514553ebf5,dcp_facilities_database,8/28/26,"NEXT STREET FINANCIAL,LLC",education-and-jobs,NYC BUSINESS SOLUTIONS,FALSE,"90-27 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80782708,40.70244535,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:caecd155487598e667dc9edaafc35432,facdb,caecd155487598e667dc9edaafc35432,dcp_facilities_database,8/28/26,QI SHU FANG PEKING OPERA ASSOCIATION,libraries-and-community,FOLK ARTS,TRUE,"80-31 88 ROAD, WOODHAVEN, 11421",-73.86030783,40.68970038,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:caf05adba56d7a66a77f42ead6c9e847,facdb,caf05adba56d7a66a77f42ead6c9e847,dcp_facilities_database,8/28/26,SUMMERFIELD STREET ROW HISTORIC DISTRICT,parks-and-environment,STATE HISTORIC PLACE,FALSE,"RIDGEWOOD, 11385",-73.89710699,40.69985405,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cafe2de717b5aa3b54fa0c6268e8883b,facdb,cafe2de717b5aa3b54fa0c6268e8883b,dcp_facilities_database,8/28/26,CSS PSYCHOSOCIAL CLUB,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"79-01 BROADWAY, ELMHURST, 11373",-73.88566967,40.74508828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb15c6093534cd3994da518d3530669b,facdb,cb15c6093534cd3994da518d3530669b,dcp_facilities_database,8/28/26,LITTLE FLOWERS EARLY CHILDHOO INC.,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"234-10 MERRICK BOULEVARD, ROSEDALE, 11422",-73.73586866,40.67415429,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb1df264f00f1152f679be29ae708f03,facdb,cb1df264f00f1152f679be29ae708f03,dcp_facilities_database,8/28/26,QUEENS BOROUGH PUBLIC LIBRARY,children-and-youth,COMPASS EXPLORE,FALSE,"89-11 MERRICK BOULEVARD, JAMAICA, 11432",-73.79464417,40.70780527,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb1f9ad3b14bb097c898389626fb5ed6,facdb,cb1f9ad3b14bb097c898389626fb5ed6,dcp_facilities_database,8/28/26,NY FAMILIES FOR AUTISTIC CHILDREN,disability-and-access,PROGRAMS FOR PEOPLE WITH DISABILITIES,TRUE,"164-14 CROSS BAY BOULEVARD, HOWARD BEACH, 11414",-73.83809085,40.65025045,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb20bbd4186939033b5453f1e20c601e,facdb,cb20bbd4186939033b5453f1e20c601e,dcp_facilities_database,8/28/26,LYFE PROGRAM AT FAR ROCKAWAY HS,children-and-youth,FEEDING SITE,FALSE,"821 BAY 25 STREET, FAR ROCKAWAY, 11691",-73.76358636,40.60176386,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb33d77891ba1537c54edaa4bbd3e0f7,facdb,cb33d77891ba1537c54edaa4bbd3e0f7,dcp_facilities_database,8/28/26,NORTHEASTERN CONFERENCE ADVENTIST COMMUNITY SVCS : MT. SINAI SDA CHURCH,food-assistance,FOOD PANTRY,TRUE,"217-10 93 AVENUE, QUEENS VILLAGE, 11428",-73.73982243,40.72103958,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb4bb09f608323d77cf85fe5c7dff1e3,facdb,cb4bb09f608323d77cf85fe5c7dff1e3,dcp_facilities_database,8/28/26,BAYSIDE METHODIST CHURCH (ELITE SKIL,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"38-20 BELL BOULEVARD, BAYSIDE, 11361",-73.77260976,40.76576172,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb4cbb0648954bf37c6094e8e9dd3bee,facdb,cb4cbb0648954bf37c6094e8e9dd3bee,dcp_facilities_database,8/28/26,LONG ISLAND MOTOR PARKWAY,parks-and-environment,STATE HISTORIC PLACE,FALSE,"OAKLAND GARDENS, 11364",-73.75415832,40.73752684,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb4de41a1d17169b6fa1111f2f4dc5fc,facdb,cb4de41a1d17169b6fa1111f2f4dc5fc,dcp_facilities_database,8/28/26,SUCCESS ACADEMY CHARTER SCHOOL - SPRINGFIELD GARDENS - NEW YORK 6,children-and-youth,K-8 SCHOOL - CHARTER,FALSE,"132-55 RIDGEDALE STREET, SPRINGFIELD GARDENS, 11413",-73.75302768,40.68180491,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,616,
facdb:cb5aff5be4006f5adc1fd74ceaf4b92e,facdb,cb5aff5be4006f5adc1fd74ceaf4b92e,dcp_facilities_database,8/28/26,POMONOK PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"FLUSHING, 11367",-73.81393099,40.73609868,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb6cdc32a5e16b666830c3e003f3467c,facdb,cb6cdc32a5e16b666830c3e003f3467c,dcp_facilities_database,8/28/26,NEW HORIZON COUNSELING - FAR ROCKAWAY CLINIC,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"718-720 BEACH 20TH STREET, FAR ROCKAWAY, 11691",-73.7674,40.59874,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb75ac7a0ea5c0fc2101001e50ec292b,facdb,cb75ac7a0ea5c0fc2101001e50ec292b,dcp_facilities_database,8/28/26,MS 419,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"111-10 ASTORIA BOULEVARD, EAST ELMHURST, 11369",-73.85869307,40.75951885,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb7a537ba9392678b662ec91bbe80f5a,facdb,cb7a537ba9392678b662ec91bbe80f5a,dcp_facilities_database,8/28/26,P.S./M.S. 114 BELLE HARBOR,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"134-01 CRONSTON AVENUE, FAR ROCKAWAY, 11694",-73.85448505,40.57776848,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb7d7905822776fe16118afec15501c7,facdb,cb7d7905822776fe16118afec15501c7,dcp_facilities_database,8/28/26,"TRANSITIONAL SERVICES FOR NEW YORK, INC",mental-health-and-recovery,"OUTREACH-OMH, ADVOCACY SERVICES-OMH, CRISIS/RESPITE BEDS-OMH",FALSE,"90-27 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80782708,40.70244535,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb80ca1d4057d669af1b863fae23edcf,facdb,cb80ca1d4057d669af1b863fae23edcf,dcp_facilities_database,8/28/26,MACEDONIA BIBLE SUMMER PROGRAM,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"330 BEACH 67 STREET, ARVERNE, 11692",-73.79572185,40.59202815,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb97d3770a84e6a515edae643c570aad,facdb,cb97d3770a84e6a515edae643c570aad,dcp_facilities_database,8/28/26,ST STEPHENS VBS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"89-26 168 STREET, JAMAICA, 11432",-73.79366277,40.70784532,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cb9f2d6395da2569b5509700290c09ea,facdb,cb9f2d6395da2569b5509700290c09ea,dcp_facilities_database,8/28/26,PROMENADE REHABILITATION AND HEALTH CARE CENTER,health-care,NURSING HOME,TRUE,"140 BEACH 114 STREET, FAR ROCKAWAY, 11694",-73.83406155,40.57880505,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,240,
facdb:cba76fad9e9d351ce40b49064afea986,facdb,cba76fad9e9d351ce40b49064afea986,dcp_facilities_database,8/28/26,LEARNERS AND LEADERS,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"378 SENECA AVENUE, RIDGEWOOD, 11385",-73.91499629,40.70686756,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,299,
